stripe	column	line	left	top	right	bottom	confidence	text
173	0		6	1597	1138	1622	1310	100	،
173	0		6	1492	1138	1583	1310	100	أي
173	0		6	1296	1138	1453	1310	100	البعد
173	0		6	1152	1138	1245	1310	100	عن
173	0		6	892	1138	1126	1310	99	الحقائق
173	0		6	781	1138	865	1310	100	أن
173	0		6	494	1138	755	1310	98	يدركها
173	0		7	3118	1319	3195	1481	85	على
173	0		7	3002	1319	3073	1481	100	ما
173	0		7	2879	1319	2970	1481	95	هي
173	0		7	2693	1319	2829	1481	98	عليه
173	0		7	2410	1319	2654	1481	91	فيكون
173	0		7	2069	1319	2371	1481	99	بإدراكها
173	0		7	1978	1319	2036	1481	96	في
173	0		7	1830	1319	1933	1481	99	محل
173	0		7	1580	1319	1785	1481	95	القرب
173	0		7	1496	1319	1521	1481	100	.
173	0		7	1296	1319	1457	1481	100	فكل
173	0		7	1025	1319	1245	1481	99	مشهود
173	0		7	807	1319	993	1481	91	قريب
173	0		7	691	1319	755	1481	100	من
173	0		7	472	1319	652	1481	96	العين
173	0		7	337	1319	376	1481	100	6
173	0		8	3106	1490	3202	1664	95	ولو
173	0		8	2961	1490	3063	1664	100	كان
173	0		8	2744	1490	2919	1664	94	بعيدا
173	0		8	2479	1490	2714	1664	99	بالمسافة
173	0		8	2419	1490	2443	1664	100	.
173	0		8	2293	1490	2401	1664	100	فإن
173	0		8	2070	1490	2262	1664	95	البصر
173	0		8	1865	1490	2040	1664	98	يتصل
173	0		8	1769	1490	1823	1664	94	به
173	0		8	1678	1490	1751	1664	100	من
173	0		8	1480	1490	1630	1664	100	حيث
173	0		8	1239	1490	1437	1664	97	شهوده
173	0		8	1046	1490	1209	1664	98	ولولا
173	0		8	865	1490	1004	1664	93	ذلك
173	0		8	787	1490	829	1664	100	لم
173	0		8	498	1490	757	1664	94	يشهده،
173	0		9	3129	1673	3201	1841	99	أو
173	0		9	2925	1673	3090	1841	87	يتصل
173	0		9	2655	1673	2885	1841	91	المشهود
173	0		9	2246	1673	2622	1841	100	بالبصركيف
173	0		9	2082	1673	2174	1841	98	كان
173	0		9	2043	1673	2055	1841	83	.
173	0		9	1917	1673	2023	1841	93	فهو
173	0		9	1621	1673	1878	1841	93	قرببين
173	0		9	1397	1673	1581	1841	100	البصر
173	0		9	1094	1673	1351	1841	90	والمبصر
173	0		9	1055	1673	1068	1841	100	.
173	0		9	692	1673	1035	1841	96	ولهذاكنى
173	0		9	475	1673	672	1841	91	أيوب
173	0		9	337	1673	370	1841	89	7
173	0		10	3148	1850	3201	2026	98	في
173	0		10	3000	1850	3107	2026	98	المس
173	0		10	2934	1850	2946	2026	100	،
173	0		10	2679	1850	2914	2026	99	فأضافه
173	0		10	2558	1850	2638	2026	100	إلى
173	0		10	2243	1850	2518	2026	97	الشيطان
173	0		10	2123	1850	2204	2026	100	مع
173	0		10	1929	1850	2083	2026	88	قرب
173	0		10	1761	1850	1888	2026	99	المس
173	0		10	1567	1850	1701	2026	100	فقال
173	0		10	1339	1850	1526	2026	98	البعيد
173	0		10	1192	1850	1293	2026	99	مني
173	0		10	662	1850	1145	2026	96	قريبلحكه(2)
173	0		10	569	1850	623	2026	100	في
173	0		10	502	1850	529	2026	97	.
173	0		11	3080	2035	3196	2209	99	وقد
173	0		11	2873	2035	3031	2209	98	علمت
173	0		11	2745	2035	2824	2209	95	أن
173	0		11	2556	2035	2714	2209	94	البعد
173	0		11	2282	2035	2513	2209	100	والقرب
173	0		11	2033	2035	2227	2209	100	أمران
173	0		11	1722	2035	1996	2209	98	إضافيان
173	0		11	1545	2035	1691	2209	100	،فهما
173	0		11	1295	2035	1520	2209	100	نسبتان
173	0		11	1204	2035	1252	2209	100	لا
173	0		11	979	2035	1173	2209	100	وجود
173	0		11	851	2035	942	2209	100	لهما
173	0		11	784	2035	832	2209	99	في
173	0		11	491	2035	753	2209	97	العينمع
173	0		12	3028	2218	3201	2382	100	ثبوت
173	0		12	2661	2218	2982	2382	99	أحكامهافي
173	0		12	2442	2218	2635	2382	100	البعيد
173	0		12	2120	2218	2397	2382	99	والقريب
173	0		12	1869	2218	2068	2382	97	.واعلم
173	0		12	1753	2218	1836	2382	92	أن
173	0		12	1611	2218	1714	2382	100	سر
173	0		12	1483	2218	1579	2382	86	الله
173	0		12	1400	2218	1444	2382	82	في
173	0		12	1225	2218	1373	2382	100	أيوب
173	0		12	1045	2218	1193	2382	98	الذي
173	0		12	846	2218	987	2382	100	جعله
173	0		12	588	2218	832	2382	100	(3)عبرة
173	0		12	459	2218	575	2382	92	لنا
173	0		12	337	2218	382	2382	100	8
173	0		13	2968	2391	3195	2563	95	وكتاباً
173	0		13	2647	2391	2955	2563	98	ًمسطوراً
173	0		13	2301	2391	2609	2563	99	حاليا(4)
173	0		13	2073	2391	2270	2563	92	تقرؤه
173	0		13	1901	2391	2029	2563	92	هذه
173	0		13	1722	2391	1882	2563	100	الأمة
173	0		13	1475	2391	1709	2563	98	المحمدية
173	0		13	1278	2391	1450	2563	99	لتعلم
173	0		13	1173	2391	1240	2563	100	ما
173	0		13	1037	2391	1135	2563	92	فيه
173	0		13	797	2391	999	2563	90	فتلحق
173	0		13	494	2391	765	2563	96	بصاحبه
173	0		14	2955	2572	3201	2746	96	تشريفاً
173	0		14	2825	2572	2941	2746	75	ًلها.
173	0		14	2635	2572	2779	2746	92	فأثنى
173	0		14	2499	2572	2589	2746	100	الله
173	0		14	2330	2572	2460	2746	95	عليه
173	0		14	2128	2572	2316	2746	97	-أعني
173	0		14	2004	2572	2083	2746	84	على
173	0		14	1522	2572	1965	2746	97	أيوب-بالصبر
173	0		14	1399	2572	1477	2746	100	مع
173	0		14	1178	2572	1354	2746	96	دعائه
173	0		14	1080	2572	1139	2746	93	في
173	0		14	917	2572	1035	2746	94	رفع
173	0		14	728	2572	884	2746	100	الضر
173	0		14	566	2572	677	2746	90	عنه
173	0		14	501	2572	527	2746	98	.
173	0		15	3017	2755	3195	2925	96	فعلمنا
173	0		15	2918	2755	2992	2925	100	أن
173	0		15	2746	2755	2906	2925	98	العبد
173	0		15	2610	2755	2708	2925	100	إذا
173	0		15	2462	2755	2579	2925	100	دعا
173	0		15	2283	2755	2437	2925	100	اللهفي
173	0		15	2085	2755	2245	2925	98	كشف
173	0		15	1870	2755	2030	2925	99	الضر
173	0		15	1734	2755	1832	2925	85	عنه
173	0		15	1666	2755	1709	2925	94	لا
173	0		15	1463	2755	1629	2925	94	يقدح
173	0		15	1377	2755	1419	2925	99	في
173	0		15	1160	2755	1320	2925	100	صبره
173	0		15	981	2755	1123	2925	97	وأنه
173	0		15	809	2755	962	2925	100	صابر
173	0		15	624	2755	765	2925	96	وأنه
173	0		15	494	2755	611	2925	96	نعم
173	0		16	3055	2934	3201	3098	100	العبد
173	0		16	2965	2934	3014	3098	99	كما
173	0		16	2833	2934	2930	3098	99	قال
173	0		16	2632	2934	2785	3098	100	تعالى
173	0		16	2444	2934	2583	3098	96	«إنه
173	0		16	2236	2934	2410	3098	100	أواب
173	0		16	2167	2934	2195	3098	100	»
173	0		16	2035	2934	2132	3098	100	أي
173	0		16	1792	2934	1986	3098	86	رجاع
173	0		16	1674	2934	1757	3098	82	إلى
173	0		16	1535	2934	1632	3098	92	الله
173	0		16	1452	2934	1507	3098	100	لا
173	0		16	1334	2934	1424	3098	99	إلى
173	0		16	1014	2934	1299	3098	100	الأسباب
173	0		16	938	2934	966	3098	100	،
173	0		16	709	2934	896	3098	100	والحق
173	0		16	487	2934	668	3098	90	يفعل
173	0		17	3083	3107	3194	3280	96	عند
173	0		17	2667	3107	3042	3280	96	ذلكبالسبب
173	0		17	2064	3107	2647	3280	98	لأنالعبديستند(5)
173	0		17	1926	3107	2050	3280	97	إليه
173	0		17	1884	3107	1898	3280	74	،
173	0		17	1801	3107	1870	3280	99	إذ
173	0		17	1309	3107	1773	3280	92	الأسبابالمزيل
173	0		17	1142	3107	1288	3280	99	لأمر
173	0		17	1031	3107	1101	3280	100	ما
173	0		17	817	3107	983	3280	100	كثيرة
173	0		17	491	3107	796	3280	99	والمسبب
173	0		18	3012	3289	3195	3470	91	واحد
173	0		18	2840	3289	2986	3470	100	العين
173	0		18	2765	3289	2790	3470	92	.
173	0		18	2473	3289	2726	3470	98	فرجوع
173	0		18	2270	3289	2428	3470	90	العبد
173	0		18	2143	3289	2238	3470	98	إلى
173	0		18	1877	3289	2112	3470	100	الواحد
173	0		18	1681	3289	1833	3470	90	العين
173	0		18	1466	3289	1656	3470	92	المزيل
173	0		18	1187	3289	1415	3470	100	بالسبب
173	0		18	997	3289	1142	3470	100	ذلك
173	0		18	839	3289	959	3470	86	الألم
173	0		18	738	3289	807	3470	100	أو
173	0		18	636	3289	700	3470	94	لى
173	0		18	484	3289	585	3470	87	من
173	0		19	2954	3479	3201	3692	98	الرجوع
173	0		19	2839	3479	2921	3692	98	إلى
173	0		19	2642	3479	2794	3692	99	سبب
173	0		19	2426	3479	2578	3692	100	خاص
173	0		19	2076	3479	2355	3692	96	(78-1)
173	0		19	1923	3479	2037	3692	98	ربما
173	0		19	1847	3479	1903	3692	99	لا
173	0		19	1642	3479	1808	3692	99	يوافق
173	0		19	1516	3479	1611	3692	100	(6)
173	0		19	1363	3479	1484	3692	100	علم
173	0		19	1236	3479	1331	3692	93	الله
173	0		19	1096	3479	1197	3692	93	فيه
173	0		19	1045	3479	1064	3692	98	،
173	0		19	815	3479	1006	3692	96	فيقول
173	0		19	695	3479	771	3692	100	إن
173	0		19	562	3479	656	3692	99	الله
173	0		19	485	3479	529	3692	98	لم
174	0		1	1568	100	1718	205	100	-
174	0		1	1643	100	1696	205	100	174
174	0		1	1487	100	1807	205	80	-
174	0		2	3101	428	3173	584	95	9
174	0		2	2770	428	3030	584	92	يستجب
174	0		2	2677	428	2727	584	100	لي
174	0		2	2495	428	2627	584	99	وهو
174	0		2	2390	428	2450	584	100	ما
174	0		2	2203	428	2351	584	96	دعاه
174	0		2	2004	428	2181	584	92	،وإنما
174	0		2	1828	428	1966	584	100	جنح
174	0		2	1711	428	1790	584	100	إلى
174	0		2	1508	428	1662	584	90	سبب
174	0		2	1293	428	1447	584	95	خاص
174	0		2	1199	428	1238	584	100	لم
174	0		2	963	428	1166	584	100	يقتضه
174	0		2	725	428	929	584	100	الزمان
174	0		2	610	428	703	584	97	ولا
174	0		2	328	428	577	584	92	الوقت.
174	0		3	2791	593	3012	769	98	فعمل
174	0		3	2333	593	2735	769	97	أيوببحكمة
174	0		3	2145	593	2319	769	94	اللهإذ
174	0		3	2006	593	2097	769	99	كان
174	0		3	1847	593	1972	769	99	نبيا
174	0		3	1812	593	1833	769	86	،
174	0		3	1681	593	1764	769	88	لما
174	0		3	1417	593	1618	769	100	علم
174	0		3	1306	593	1389	769	91	أن
174	0		3	1112	593	1292	769	95	الصبر
174	0		3	932	593	1084	769	84	الذي
174	0		3	661	593	897	769	99	هوحبس
174	0		3	466	593	626	769	93	النفس
174	0		3	328	593	418	769	98	عن
174	0		4	2747	778	3046	947	78	الشكوى
174	0		4	2582	778	2691	947	97	عند
174	0		4	2313	778	2545	947	88	الطائفة
174	0		4	2203	778	2301	947	97	(1)
174	0		4	1983	778	2185	947	100	،وليس
174	0		4	1776	778	1916	947	96	ذلك
174	0		4	1611	778	1733	947	100	بحد
174	0		4	1373	778	1556	947	100	للصبر
174	0		4	1165	778	1329	947	98	عندنا
174	0		4	1134	778	1152	947	66	.
174	0		4	945	778	1097	947	100	وإنما
174	0		4	768	778	908	947	100	حده
174	0		4	585	778	725	947	100	حبس
174	0		4	328	778	529	947	90	النفس
174	0		5	2947	956	3030	1132	100	عن
174	0		5	2600	956	2905	1132	96	الشكوى
174	0		5	2412	956	2530	1132	97	لغير
174	0		5	2280	956	2377	1132	98	الله
174	0		5	2190	956	2252	1132	98	لا
174	0		5	2078	956	2155	1132	99	إلى
174	0		5	1933	956	2030	1132	98	الله
174	0		5	1870	956	1898	1132	100	.
174	0		5	1599	956	1829	1132	95	فحجب
174	0		5	1294	956	1557	1132	100	الطائفة
174	0		5	1009	956	1231	1132	97	نظرهم
174	0		5	925	956	981	1132	100	في
174	0		5	794	956	891	1132	100	أن
174	0		5	536	956	752	1132	82	الشاكي
174	0		5	328	956	495	1132	92	يقدح
174	0		6	2726	1141	3039	1311	98	بالشكوى
174	0		6	2609	1141	2674	1311	99	في
174	0		6	2368	1141	2563	1311	100	الرضا
174	0		6	2094	1141	2335	1311	94	بالقضاء
174	0		6	2035	1141	2054	1311	100	،
174	0		6	1820	1141	1996	1311	100	وليس
174	0		6	1540	1141	1743	1311	99	كذلك
174	0		6	1469	1141	1494	1311	100	،
174	0		6	1319	1141	1436	1311	99	فإن
174	0		6	1091	1141	1285	1311	100	الرضا
174	0		6	830	1141	1058	1311	100	بالقضاء
174	0		6	738	1141	803	1311	100	لا
174	0		6	471	1141	686	1311	95	تقـدح
174	0		6	328	1141	432	1311	100	فيه
174	0		7	2754	1320	3053	1493	97	الشكوى
174	0		7	2634	1320	2726	1493	99	(2)
174	0		7	2526	1320	2612	1493	99	إلى
174	0		7	2384	1320	2484	1493	100	الله
174	0		7	2249	1320	2349	1493	100	ولا
174	0		7	2142	1320	2214	1493	98	إلى
174	0		7	1943	1320	2086	1493	100	غيره
174	0		7	1901	1320	1915	1493	100	،
174	0		7	1737	1320	1879	1493	90	وإنما
174	0		7	1474	1320	1709	1493	96	تقدحفي
174	0		7	1246	1320	1446	1493	100	الرضا
174	0		7	1012	1320	1218	1493	96	بالمقضي
174	0		7	962	1320	976	1493	100	.
174	0		7	784	1320	940	1493	92	ونحن
174	0		7	329	1320	755	1493	95	ما(3)خوطبنا
174	0		8	2827	1502	3045	1667	93	بالرضا
174	0		8	2589	1502	2795	1667	93	بالمقضي
174	0		8	2533	1502	2557	1667	100	.
174	0		8	2301	1502	2494	1667	100	والضر
174	0		8	2175	1502	2250	1667	98	هو
174	0		8	1937	1502	2137	1667	100	المقضي
174	0		8	1819	1502	1893	1667	96	ما
174	0		8	1712	1502	1780	1667	98	هو
174	0		8	1562	1502	1661	1667	100	عين
174	0		8	1305	1502	1524	1667	98	القضاء
174	0		8	1243	1502	1267	1667	100	.
174	0		8	1067	1502	1204	1667	100	وعلم
174	0		8	879	1502	1035	1667	99	أيوب
174	0		8	754	1502	835	1667	98	أن
174	0		8	660	1502	710	1667	89	في
174	0		8	547	1502	635	1667	97	(4)
174	0		8	328	1502	503	1667	96	حبس
174	0		9	2885	1676	3061	1846	97	النفس
174	0		9	2742	1676	2817	1846	100	عن
174	0		9	2431	1676	2722	1846	96	الشكوى
174	0		9	2295	1676	2383	1846	99	إلى
174	0		9	2167	1676	2261	1846	94	الله
174	0		9	2105	1676	2147	1846	100	في
174	0		9	1956	1676	2079	1846	96	رفع
174	0		9	1774	1676	1922	1846	99	الضر
174	0		9	1462	1676	1740	1846	99	مقاومة
174	0		9	1265	1676	1421	1846	96	القهر
174	0		9	1034	1676	1231	1846	99	الإلهي
174	0		9	690	1676	1001	1846	94	،وهموجهل
174	0		9	330	1676	656	1846	92	بالشخص
174	0		10	2982	1855	3057	2025	86	إذ
174	0		10	2760	1855	2949	2025	99	ابتلاه
174	0		10	2630	1855	2732	2025	93	الله
174	0		10	2543	1855	2604	2025	91	بما
174	0		10	2381	1855	2510	2025	96	تتألم
174	0		10	2238	1855	2347	2025	100	منه
174	0		10	2042	1855	2204	2025	92	نفسه
174	0		10	2002	1855	2015	2025	96	،
174	0		10	1893	1855	1982	2025	99	فلا
174	0		10	1494	1855	1866	2025	91	يدعو(5)الله
174	0		10	1406	1855	1454	2025	88	في
174	0		10	1217	1855	1365	2025	98	إزالة
174	0		10	1054	1855	1197	2025	99	ذلك
174	0		10	851	1855	1013	2025	100	الأمر
174	0		10	675	1855	810	2025	81	المؤلم
174	0		10	330	1855	648	2025	98	،بلينبغي
174	0		11	3001	2034	3057	2203	98	له
174	0		11	2841	2034	2963	2203	99	عند
174	0		11	2638	2034	2816	2203	95	الحقق
174	0		11	2524	2034	2612	2203	100	أن
174	0		11	2244	2034	2479	2203	92	يتضرع
174	0		11	2021	2034	2231	2203	96	ويسأل
174	0		11	1882	2034	1977	2203	100	الله
174	0		11	1793	2034	1843	2203	98	في
174	0		11	1622	2034	1773	2203	94	إزالة
174	0		11	1462	2034	1583	2203	96	ذلك
174	0		11	1304	2034	1418	2203	99	عنه
174	0		11	1266	2034	1284	2203	100	،
174	0		11	1132	2034	1246	2203	100	فإن
174	0		11	947	2034	1093	2203	97	ذلك
174	0		11	770	2034	909	2203	98	إزالة
174	0		11	662	2034	744	2203	98	عن
174	0		11	452	2034	630	2203	94	جناب
174	0		11	331	2034	426	2203	100	الله
174	0		12	2934	2212	3047	2384	92	عند
174	0		12	2678	2212	2906	2384	95	العارف
174	0		12	2389	2212	2610	2384	97	صاحب
174	0		12	2093	2212	2338	2384	100	الكشف
174	0		12	2019	2212	2042	2384	86	:
174	0		12	1894	2212	2002	2384	92	فإن
174	0		12	1757	2212	1849	2384	98	الله
174	0		12	1650	2212	1724	2384	94	قد
174	0		12	1428	2212	1605	2384	99	وصف
174	0		12	1206	2212	1366	2384	100	نفسه
174	0		12	1047	2212	1173	2384	93	بأنه
174	0		12	849	2212	1014	2384	100	يؤذي
174	0		12	679	2212	821	2384	100	فقال
174	0		12	513	2212	628	2384	100	«إن
174	0		12	332	2212	497	2384	98	الذين
174	0		13	2826	2393	3060	2564	96	يؤذون
174	0		13	2699	2393	2799	2564	99	الله
174	0		13	2372	2393	2665	2564	88	ورسوله»
174	0		13	2332	2393	2345	2564	98	.
174	0		13	2172	2393	2312	2564	97	وأي
174	0		13	1952	2393	2131	2564	87	أذى
174	0		13	1732	2393	1904	2564	89	أعظم
174	0		13	1638	2393	1712	2564	96	من
174	0		13	1524	2393	1611	2564	96	أن
174	0		13	1257	2393	1485	2564	100	يبتليك
174	0		13	1064	2393	1218	2564	97	ببلاء
174	0		13	910	2393	1024	2564	93	عند
174	0		13	543	2393	863	2564	95	غغلتكعنه
174	0		13	336	2393	529	2564	100	أوعن
174	0		14	2911	2573	3057	2742	100	مقام
174	0		14	2746	2573	2873	2742	89	إلهي
174	0		14	2644	2573	2707	2742	100	لا
174	0		14	2460	2573	2612	2742	82	تعله
174	0		14	2219	2573	2428	2742	100	لترجع
174	0		14	2053	2573	2186	2742	94	إليه
174	0		14	1684	2573	2021	2742	92	بالشكوى
174	0		14	1418	2573	1633	2742	98	فيرفعه
174	0		14	1226	2573	1373	2742	100	عنك
174	0		14	1164	2573	1182	2742	100	،
174	0		14	935	2573	1125	2742	100	فيصح
174	0		14	642	2573	902	2742	98	الافتقار
174	0		14	464	2573	610	2742	100	الذي
174	0		14	337	2573	426	2742	100	مو
174	0		15	2786	2751	3051	2917	97	حقيقتك
174	0		15	2735	2751	2760	2917	100	،
174	0		15	2517	2751	2716	2917	98	فيرتفع
174	0		15	2400	2751	2491	2917	100	عن
174	0		15	2233	2751	2361	2917	98	الحق
174	0		15	2027	2751	2194	2917	92	الأذى
174	0		15	1629	2751	1995	2917	97	بسؤالكإياه
174	0		15	1571	2751	1609	2917	81	في
174	0		15	1397	2751	1545	2917	100	رفعه
174	0		15	1229	2751	1371	2917	100	عنك
174	0		15	1178	2751	1203	2917	100	،
174	0		15	1100	2751	1165	2917	96	إذ
174	0		15	933	2751	1062	2917	93	أنت
174	0		15	393	2751	882	2917	95	صورتهالظاهرة
174	0		15	348	2751	374	2917	89	.
174	0		16	2920	2926	3053	3102	100	(78
174	0		16	2798	2926	2849	3102	100	-
174	0		16	2608	2926	2691	3102	92	)
174	0		16	2462	2926	2551	3102	100	كما
174	0		16	2290	2926	2424	3102	99	جاع
174	0		16	2112	2926	2258	3102	97	بعض
174	0		16	1800	2926	2054	3102	92	العارفين
174	0		16	1559	2926	1756	3102	99	فبكى
174	0		16	1374	2926	1514	3102	100	فقال
174	0		16	1273	2926	1329	3102	100	له
174	0		16	1196	2926	1234	3102	100	في
174	0		16	1024	2926	1158	3102	99	ذلك
174	0		16	917	2926	980	3102	98	من
174	0		16	687	2926	884	3102	96	لاذوق
174	0		16	573	2926	643	3102	99	له
174	0		16	497	2926	535	3102	100	في
174	0		16	344	2926	465	3102	91	هذا
174	0		17	2942	3111	3073	3282	100	الفن
174	0		17	2689	3111	2902	3282	99	معاتباً
174	0		17	2599	3111	2675	3282	99	له
174	0		17	2531	3111	2551	3282	91	،
174	0		17	2360	3111	2490	3282	88	فقال
174	0		17	2091	3111	2318	3282	94	العارف
174	0		17	1893	3111	2023	3282	98	«إنما
174	0		17	1638	3111	1851	3282	99	جوعني
174	0		17	1446	3111	1604	3282	96	لأبكي
174	0		17	1398	3111	1419	3282	72	»
174	0		17	1357	3111	1371	3282	98	.
174	0		17	1185	3111	1337	3282	100	يقول
174	0		17	1041	3111	1137	3282	96	إنما
174	0		17	808	3111	1014	3282	96	ابتلاني
174	0		17	348	3111	774	3282	93	بالضرلأسأله
174	0		18	3009	3291	3066	3456	82	في
174	0		18	2812	3291	2971	3456	97	رفعه
174	0		18	2672	3291	2767	3456	99	عني
174	0		18	2628	3291	2640	3456	100	،
174	0		18	2411	3291	2608	3456	96	وذلك
174	0		18	2322	3291	2373	3456	100	لا
174	0		18	2125	3291	2290	3456	92	يقدح
174	0		18	2029	3291	2074	3456	99	في
174	0		18	1820	3291	1973	3456	88	كوني
174	0		18	1572	3291	1775	3456	94	صابرا
174	0		18	1546	3291	1558	3456	99	.
174	0		18	1343	3291	1521	3456	90	فعلمنا
174	0		18	1235	3291	1317	3456	87	أن
174	0		18	1024	3291	1202	3456	91	الصبر
174	0		18	891	3291	986	3456	99	إنما
174	0		18	783	3291	853	3456	99	هو
174	0		18	592	3291	732	3456	99	حبس
174	0		18	344	3291	554	3456	99	النفس
174	0		19	2978	3465	3067	3706	98	عن
174	0		19	2647	3465	2939	3706	91	الشكوى
174	0		19	2469	3465	2596	3706	99	لغير
174	0		19	2336	3465	2431	3706	91	الله
174	0		19	2272	3465	2297	3706	100	،
174	0		19	2049	3465	2233	3706	99	وأعني
174	0		19	1820	3465	2004	3706	100	بالغير
174	0		19	1592	3465	1775	3706	95	وجهاً
174	0		19	1299	3465	1560	3706	100	خاصامن
174	0		19	1064	3465	1260	3706	98	وجوه
174	0		19	943	3465	1031	3706	88	المه
174	0		19	905	3465	917	3706	95	.
174	0		19	644	3465	885	3706	89	وقدعين
174	0		19	351	3465	611	3706	93	اللهالحق
175	0		1	1748	100	1876	197	88	 125
175	0		1	1639	100	1958	197	67	-
175	0		2	2999	412	3184	588	84	وجهاً
175	0		2	2793	412	2989	588	98	ًخاصا
175	0		2	2687	412	2765	588	95	ًمن
175	0		2	2446	412	2648	588	100	وجوه
175	0		2	2323	412	2419	588	99	الله
175	0		2	2156	412	2290	588	99	وهو
175	0		2	1898	412	2117	588	95	المسمى
175	0		2	1620	412	1832	588	97	وجه
175	0		2	1396	412	1570	588	88	الموية
175	0		2	1106	412	1357	588	97	فتدعوه
175	0		2	1000	412	1072	588	98	من
175	0		2	816	412	961	588	94	ذلك
175	0		2	592	412	776	588	96	الوجه
175	0		2	480	412	547	588	100	في
175	0		3	3061	597	3188	762	99	رفع
175	0		3	2881	597	3028	762	98	الضر
175	0		3	2793	597	2840	762	100	لا
175	0		3	2680	597	2754	762	94	من
175	0		3	2406	597	2653	762	98	الوجوه
175	0		3	2185	597	2372	762	100	الأخر
175	0		3	1964	597	2158	762	99	المسماة
175	0		3	1717	597	1944	762	95	أسباباً
175	0		3	1691	597	1703	762	88	،
175	0		3	1436	597	1671	762	99	وليست
175	0		3	1309	597	1396	762	100	إلا
175	0		3	1188	597	1269	762	100	همو
175	0		3	1081	597	1149	762	98	من
175	0		3	868	597	1028	762	100	حيث
175	0		3	614	597	821	762	100	تفصيل
175	0		3	480	597	580	762	91	(1)
175	0		4	3030	771	3188	947	93	الأمر
175	0		4	2938	771	2984	947	96	في
175	0		4	2734	771	2892	947	99	نفسه
175	0		4	2668	771	2694	947	98	.
175	0		4	2371	771	2628	947	100	فالعارف
175	0		4	2259	771	2318	947	100	لا
175	0		4	2029	771	2226	947	93	يحجبه
175	0		4	1811	771	1989	947	96	سؤاله
175	0		4	1581	771	1772	947	90	هوية
175	0		4	1390	771	1527	947	99	الحق
175	0		4	1277	771	1337	947	100	في
175	0		4	1112	771	1237	947	88	رفع
175	0		4	915	771	1079	947	89	الضر
175	0		4	743	771	856	947	100	عنه
175	0		4	618	771	704	947	100	عن
175	0		4	480	771	578	947	100	أن
175	0		5	2989	956	3188	1119	98	تكون
175	0		5	2770	956	2944	1119	98	جميـع
175	0		5	2474	956	2738	1119	98	الأسباب
175	0		5	2281	956	2417	1119	98	عينه
175	0		5	2171	956	2242	1119	92	من
175	0		5	1934	956	2120	1119	99	حيثية
175	0		5	1702	956	1889	1119	100	خاصة
175	0		5	1650	956	1676	1119	100	.
175	0		5	1445	956	1612	1119	98	وهذا
175	0		5	1367	956	1412	1119	88	لا
175	0		5	1200	956	1328	1119	94	يلزم
175	0		5	917	956	1149	1119	99	طريقته
175	0		5	589	956	878	1119	89	إلالأدباء
175	0		5	479	956	562	1119	100	من
175	0		6	3048	1128	3182	1296	87	عباد
175	0		6	2921	1128	3014	1296	100	الله
175	0		6	2673	1128	2894	1296	97	الأمناء
175	0		6	2554	1128	2634	1296	100	على
175	0		6	2299	1128	2520	1296	98	أسرار
175	0		6	2165	1128	2266	1296	89	اله
175	0		6	2098	1128	2132	1296	97	،
175	0		6	1951	1128	2059	1296	90	فإن
175	0		6	1844	1128	1905	1296	94	له
175	0		6	1537	1128	1824	1296	95	أمناء(2)
175	0		6	1443	1128	1503	1296	100	لا
175	0		6	1176	1128	1410	1296	92	يعرفهم
175	0		6	1056	1128	1142	1296	79	إلا
175	0		6	916	1128	1022	1296	98	الله
175	0		6	481	1128	869	1296	95	ويعرف
175	0		7	2982	1305	3172	1460	94	عضهم
175	0		7	2774	1305	2948	1460	91	بعضاً
175	0		7	2735	1305	2763	1460	99	.
175	0		7	2578	1305	2701	1460	100	وقد
175	0		7	2253	1305	2533	1460	92	نصحناك
175	0		7	2118	1305	2213	1460	99	(3)
175	0		7	1910	1305	2084	1460	100	فاعمل
175	0		7	1702	1305	1854	1460	92	وإياه
175	0		7	1411	1305	1658	1460	93	سبحانه
175	0		7	1119	1305	1371	1460	88	فاسأل.
175	0		8	2655	1681	2678	1878	96	20
175	0		8	2507	1681	2577	1878	100	-
175	0		8	2297	1681	2422	1878	99	فص
175	0		8	1930	1681	2188	1878	90	حكمة
175	0		8	1626	1681	1861	1878	97	جلالية
175	0		8	1509	1681	1572	1878	100	في
175	0		8	1268	1681	1424	1878	100	كلمة
175	0		8	699	1681	1214	1878	93	يحيوية
175	0		8	341	1681	365	1878	100	1
175	0		9	2916	1995	3044	2184	92	هذه
175	0		9	2710	1995	2873	2184	83	حكة
175	0		9	2440	1995	2674	2184	96	الأولية
175	0		9	2347	1995	2397	2184	100	في
175	0		9	2077	1995	2305	2184	99	الأسماء
175	0		9	2006	1995	2034	2184	100	،
175	0		9	1857	1995	1970	2184	95	فإن
175	0		9	1729	1995	1821	2184	98	الله
175	0		9	1558	1995	1686	2184	100	سماء
175	0		9	1366	1995	1515	2184	88	يحيى
175	0		9	1238	1995	1324	2184	100	أي
175	0		9	1061	1995	1188	2184	93	يحيا
175	0		9	961	1995	1032	2184	72	به
175	0		9	762	1995	904	2184	100	ذكر
175	0		9	492	1995	733	2184	98	زكرا.
175	0		10	3152	2193	3182	2356	96	و
175	0		10	3004	2193	3096	2356	85	«لم
175	0		10	2825	2193	2973	2356	94	نجعل
175	0		10	2727	2193	2782	2356	100	له
175	0		10	2622	2193	2689	2356	100	من
175	0		10	2473	2193	2578	2356	80	قبل
